tool,version,workflow,semantics,n_reads,n_targets,seconds,reads_per_sec,peak_rss_kb,assigned_reads,exact_reads,corrected_reads,ambiguous_reads,rejected_reads,overcount_reads,candidates_per_read,verified_per_read,offset_mode,hamming_index,exit_code,command,repeat,requested_records_per_sample,benchmark_command,system,release,machine,processor,python
dotmatch_hamming_k1,local,public_crispr_yusa_small,hamming_k1_no_indels,200000,87437,0.265139,754322.6,44112,184167,178715,5452,5,15828,0,0.9962,0.9962,best,seed,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric hamming --ambiguity-policy best --auto-offset 5 --auto-offset-sample 100000 --offset-min-fraction 0.0025 --format mageck --out examples/crispr_guides/output/counts.hamming.mageck.tsv --summary examples/crispr_guides/output/summary.hamming.json",2,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_2.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
mageck_count_exact,0.5.9.5,public_crispr_yusa_small,exact_fastq_count_trim5_23,200000,87437,0.623136,320957.0,154416,178715,178715,0,,21285,0,,,,,0,"build/competitor-env/bin/mageck count -l examples/crispr_guides/data/yusa_library.csv -n mageck_exact_benchmark --sample-label plasmid,ESC1 --trim-5 23 --fastq examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz",2,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_2.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_one_mismatch,0.1.3,public_crispr_yusa_small,hamming_k1_no_indels_auto_offset,200000,87437,0.482403,414591.2,541392,208700,,,,0,8700,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter --offset-sample-size 100000,2,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_2.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_exact,0.1.3,public_crispr_yusa_small,exact_k0_no_errors,200000,87437,0.130452,1533126.6,50400,191307,,,,8693,0,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter_exact --exact-match,2,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_2.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_exact_k0,local,public_crispr_yusa_small,exact_k0_no_errors,200000,87437,0.081251,2461506.9,31616,178715,178715,0,0,21285,0,0.8936,0.8936,best,exact,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 0 --metric hamming --format mageck --out examples/crispr_guides/output/counts.exact.mageck.tsv --summary examples/crispr_guides/output/summary.exact.json",3,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_3.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_levenshtein_k1,local,public_crispr_yusa_small,levenshtein_k1_substitution_insertion_deletion,200000,87437,0.669290,298824.2,475536,194239,178715,15524,326,5435,0,0.9808,0.9808,best,query,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric levenshtein --ambiguity-policy best --indel-window 1 --auto-offset 5 --auto-offset-sample 100000 --format mageck --out examples/crispr_guides/output/counts.levenshtein.mageck.tsv --summary examples/crispr_guides/output/summary.levenshtein.json",3,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_3.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_hamming_k1,local,public_crispr_yusa_small,hamming_k1_no_indels,200000,87437,0.258120,774832.8,44064,184167,178715,5452,5,15828,0,0.9962,0.9962,best,seed,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric hamming --ambiguity-policy best --auto-offset 5 --auto-offset-sample 100000 --offset-min-fraction 0.0025 --format mageck --out examples/crispr_guides/output/counts.hamming.mageck.tsv --summary examples/crispr_guides/output/summary.hamming.json",3,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_3.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
mageck_count_exact,0.5.9.5,public_crispr_yusa_small,exact_fastq_count_trim5_23,200000,87437,0.622988,321033.6,152176,178715,178715,0,,21285,0,,,,,0,"build/competitor-env/bin/mageck count -l examples/crispr_guides/data/yusa_library.csv -n mageck_exact_benchmark --sample-label plasmid,ESC1 --trim-5 23 --fastq examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz",3,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_3.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_one_mismatch,0.1.3,public_crispr_yusa_small,hamming_k1_no_indels_auto_offset,200000,87437,0.494692,404292.2,541392,208700,,,,0,8700,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter --offset-sample-size 100000,3,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_3.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_exact,0.1.3,public_crispr_yusa_small,exact_k0_no_errors,200000,87437,0.136473,1465494.0,50432,191307,,,,8693,0,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter_exact --exact-match,3,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_3.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_exact_k0,local,public_crispr_yusa_small,exact_k0_no_errors,200000,87437,0.085156,2348618.1,31600,178715,178715,0,0,21285,0,0.8936,0.8936,best,exact,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 0 --metric hamming --format mageck --out examples/crispr_guides/output/counts.exact.mageck.tsv --summary examples/crispr_guides/output/summary.exact.json",4,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_4.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_levenshtein_k1,local,public_crispr_yusa_small,levenshtein_k1_substitution_insertion_deletion,200000,87437,0.642400,311332.5,476240,194239,178715,15524,326,5435,0,0.9808,0.9808,best,query,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric levenshtein --ambiguity-policy best --indel-window 1 --auto-offset 5 --auto-offset-sample 100000 --format mageck --out examples/crispr_guides/output/counts.levenshtein.mageck.tsv --summary examples/crispr_guides/output/summary.levenshtein.json",4,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_4.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_hamming_k1,local,public_crispr_yusa_small,hamming_k1_no_indels,200000,87437,0.269675,741632.3,44016,184167,178715,5452,5,15828,0,0.9962,0.9962,best,seed,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric hamming --ambiguity-policy best --auto-offset 5 --auto-offset-sample 100000 --offset-min-fraction 0.0025 --format mageck --out examples/crispr_guides/output/counts.hamming.mageck.tsv --summary examples/crispr_guides/output/summary.hamming.json",4,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_4.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
mageck_count_exact,0.5.9.5,public_crispr_yusa_small,exact_fastq_count_trim5_23,200000,87437,0.628561,318187.2,153008,178715,178715,0,,21285,0,,,,,0,"build/competitor-env/bin/mageck count -l examples/crispr_guides/data/yusa_library.csv -n mageck_exact_benchmark --sample-label plasmid,ESC1 --trim-5 23 --fastq examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz",4,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_4.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_one_mismatch,0.1.3,public_crispr_yusa_small,hamming_k1_no_indels_auto_offset,200000,87437,0.455227,439341.3,541392,208700,,,,0,8700,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter --offset-sample-size 100000,4,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_4.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_exact,0.1.3,public_crispr_yusa_small,exact_k0_no_errors,200000,87437,0.137237,1457329.0,50400,191307,,,,8693,0,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter_exact --exact-match,4,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_4.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_exact_k0,local,public_crispr_yusa_small,exact_k0_no_errors,200000,87437,0.089466,2235495.5,31616,178715,178715,0,0,21285,0,0.8936,0.8936,best,exact,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 0 --metric hamming --format mageck --out examples/crispr_guides/output/counts.exact.mageck.tsv --summary examples/crispr_guides/output/summary.exact.json",5,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_5.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_levenshtein_k1,local,public_crispr_yusa_small,levenshtein_k1_substitution_insertion_deletion,200000,87437,0.641106,311960.7,476224,194239,178715,15524,326,5435,0,0.9808,0.9808,best,query,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric levenshtein --ambiguity-policy best --indel-window 1 --auto-offset 5 --auto-offset-sample 100000 --format mageck --out examples/crispr_guides/output/counts.levenshtein.mageck.tsv --summary examples/crispr_guides/output/summary.levenshtein.json",5,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_5.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_hamming_k1,local,public_crispr_yusa_small,hamming_k1_no_indels,200000,87437,0.266551,750324.9,49744,184167,178715,5452,5,15828,0,0.9962,0.9962,best,seed,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric hamming --ambiguity-policy best --auto-offset 5 --auto-offset-sample 100000 --offset-min-fraction 0.0025 --format mageck --out examples/crispr_guides/output/counts.hamming.mageck.tsv --summary examples/crispr_guides/output/summary.hamming.json",5,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_5.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
mageck_count_exact,0.5.9.5,public_crispr_yusa_small,exact_fastq_count_trim5_23,200000,87437,0.620129,322513.3,151680,178715,178715,0,,21285,0,,,,,0,"build/competitor-env/bin/mageck count -l examples/crispr_guides/data/yusa_library.csv -n mageck_exact_benchmark --sample-label plasmid,ESC1 --trim-5 23 --fastq examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz",5,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_5.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_one_mismatch,0.1.3,public_crispr_yusa_small,hamming_k1_no_indels_auto_offset,200000,87437,0.470603,424986.6,541392,208700,,,,0,8700,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter --offset-sample-size 100000,5,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_5.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_exact,0.1.3,public_crispr_yusa_small,exact_k0_no_errors,200000,87437,0.136606,1464063.2,50416,191307,,,,8693,0,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter_exact --exact-match,5,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_5.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
