tool,workload,error_mode,n_targets,len,k,err,indel_rate,repeats,reads_per_sec_mean,reads_per_sec_p50,reads_per_sec_p95,reads_per_sec_std,seconds_mean,verified_per_read_median,peak_rss_kb_max,mismatches_sum,reads_per_sec_cv
dotmatch_scan,synthetic_barcode,exact,4096,16,1,0.0,0.0,3,105061.8,124610.6,139957.85,49369.243832268694,0.011843000000000001,4096.0,13680,0,0.4699067009347707
dotmatch_scan,synthetic_barcode,exact,4096,24,0,0.0,0.0,3,118952.0,126454.2,135261.24,22019.25445695198,0.008622666666666666,4096.0,15280,0,0.18511041812623563
dotmatch_scan,synthetic_barcode,exact,4096,24,1,0.0,0.0,3,95578.90000000001,112195.7,132562.43,49684.57553094319,0.013836333333333334,4096.0,23152,0,0.5198278650512109
dotmatch_scan,synthetic_barcode,exact,4096,32,0,0.0,0.0,3,112517.23333333332,123808.3,142176.03999999998,38604.146187855695,0.009798,4096.0,23744,0,0.343095408980512
dotmatch_scan,synthetic_barcode,exact,4096,32,1,0.0,0.0,3,122514.0,120569.1,130322.31,8096.681370166423,0.008185666666666666,4096.0,23952,0,0.06608780523178105
dotmatch_scan,synthetic_barcode,one_substitution,96,16,0,0.0,0.0,3,3996739.466666667,4132231.7,4935836.21,1102394.901321801,0.0002646666666666667,96.0,1936,0,0.2758235583069448
dotmatch_scan,synthetic_barcode,one_substitution,96,16,0,0.005,0.0,3,3366683.533333333,4975124.0,5042967.08,2851431.7539200853,0.004612,96.0,1968,0,0.8469556837428375
dotmatch_scan,synthetic_barcode,one_substitution,96,16,0,0.01,0.0,3,4540653.600000001,5128205.9,5300056.76,1186880.149096904,0.0002326666666666667,96.0,1984,0,0.2613897147091124
dotmatch_scan,synthetic_barcode,one_substitution,96,16,0,0.03,0.0,3,4401066.333333333,5181345.2,5305370.6899999995,1472439.2731383943,0.0002503333333333333,96.0,2000,0,0.3345642082206883
dotmatch_scan,synthetic_barcode,one_substitution,96,16,1,0.0,0.0,3,4345199.266666667,5154637.0,5252307.43,1496954.4461193008,0.0002553333333333333,96.0,2048,0,0.3445076633430576
dotmatch_scan,synthetic_barcode,one_substitution,96,16,1,0.005,0.0,3,3542666.766666667,4878050.4,5630660.64,3065797.2808949393,0.009472666666666666,96.0,2064,0,0.8653925087567806
dotmatch_scan,synthetic_barcode,one_substitution,96,16,1,0.01,0.0,3,4682396.5,5181348.3,5436167.7299999995,1118405.7997393387,0.00022333333333333333,96.0,2080,0,0.23885328799885672
dotmatch_scan,synthetic_barcode,one_substitution,96,16,1,0.03,0.0,3,4050309.8666666667,5076142.5,5425647.15,2122007.418379164,0.00033366666666666674,96.0,2080,0,0.523912364296596
dotmatch_scan,synthetic_barcode,one_substitution,96,24,0,0.0,0.0,3,4816025.8,5376343.5,5863077.9,1464047.831317498,0.000224,96.0,14096,0,0.30399501417070857
dotmatch_scan,synthetic_barcode,one_substitution,96,24,0,0.005,0.0,3,5632336.833333333,5617978.8,5951019.75,348730.2031116649,0.000178,96.0,14096,0,0.06191572227140386
dotmatch_scan,synthetic_barcode,one_substitution,96,24,0,0.01,0.0,3,5611072.833333333,5617978.8,6016340.3100000005,453022.3302176431,0.000179,96.0,14096,0,0.08073720368169221
dotmatch_scan,synthetic_barcode,one_substitution,96,24,0,0.03,0.0,3,5336749.566666666,5524862.5,6007032.46,833980.1202642025,0.00019066666666666668,96.0,14096,0,0.15627117402571064
dotmatch_scan,synthetic_barcode,one_substitution,96,24,1,0.0,0.0,3,4898691.133333333,4504503.3,5622862.83,735378.6551342265,0.00020700000000000002,96.0,14160,0,0.15011737525771202
dotmatch_scan,synthetic_barcode,one_substitution,96,24,1,0.005,0.0,3,5057031.433333334,5076139.5,5680029.87,699847.0691377963,0.00020033333333333331,96.0,14160,0,0.13839088769050686
dotmatch_scan,synthetic_barcode,one_substitution,96,24,1,0.01,0.0,3,4982708.233333333,4784689.9,5534649.91,563013.9735228986,0.00020233333333333334,96.0,14160,0,0.11299356638152047
dotmatch_scan,synthetic_barcode,one_substitution,96,24,1,0.03,0.0,3,4789686.466666666,4926107.6,5061136.31,373823.9069132998,0.00020966666666666668,96.0,14160,0,0.07804767796700038
dotmatch_scan,synthetic_barcode,one_substitution,96,32,0,0.0,0.0,3,4503667.266666667,5405405.1,5995086.720000001,2154331.3379101236,0.0002796666666666666,96.0,23344,0,0.4783504664865318
dotmatch_scan,synthetic_barcode,one_substitution,96,32,0,0.005,0.0,3,4321081.433333333,5405405.1,5962227.81,2433647.451468853,0.00033433333333333335,96.0,23344,0,0.5632033297718967
dotmatch_scan,synthetic_barcode,one_substitution,96,32,0,0.01,0.0,3,4505401.2,5347592.8,5619506.47,1726987.2815051673,0.00025366666666666663,96.0,23344,0,0.38331487138263454
dotmatch_scan,synthetic_barcode,one_substitution,96,32,0,0.03,0.0,3,4886938.833333333,5617975.2,5824954.77,1469863.0467177285,0.00022066666666666667,96.0,23344,0,0.30077377615040646
dotmatch_scan,synthetic_barcode,one_substitution,96,32,1,0.0,0.0,3,3931142.1999999997,4975124.0,5066040.65,1896386.8697936796,0.000324,96.0,23344,0,0.48240098508613594
dotmatch_scan,synthetic_barcode,one_substitution,96,32,1,0.005,0.0,3,4036742.1999999997,4566209.3,5570258.93,1964085.2705714258,0.0003106666666666667,96.0,23344,0,0.4865520692828553
dotmatch_scan,synthetic_barcode,one_substitution,96,32,1,0.01,0.0,3,4886405.933333334,4854367.6,5430491.9799999995,592730.4584839324,0.00020666666666666666,96.0,23344,0,0.12130192754567008
dotmatch_scan,synthetic_barcode,one_substitution,96,32,1,0.03,0.0,3,3719041.966666667,4424779.3,5614890.43,2458145.6192581886,0.0004716666666666667,96.0,23344,0,0.6609620545533653
dotmatch_scan,synthetic_barcode,one_substitution,737,16,0,0.0,0.0,3,386353.10000000003,478468.9,608594.59,293795.7860794977,0.007025,737.0,3280,0,0.7604333602590421
dotmatch_scan,synthetic_barcode,one_substitution,737,16,0,0.005,0.0,3,569386.5666666667,629326.6,697182.1,173263.8602031691,0.0018936666666666668,737.0,3792,0,0.30429917097886533
dotmatch_scan,synthetic_barcode,one_substitution,737,16,0,0.01,0.0,3,451272.0,515995.9,673576.09,277886.83097784605,0.0034000000000000002,737.0,3984,0,0.6157856702340186
dotmatch_scan,synthetic_barcode,one_substitution,737,16,0,0.03,0.0,3,472586.23333333334,648088.1,716982.74,372245.0133290885,0.008376333333333333,737.0,3984,0,0.7876763796175369
dotmatch_scan,synthetic_barcode,one_substitution,737,16,1,0.0,0.0,3,592857.4333333333,704225.4,728798.55,216970.41029666542,0.0019013333333333332,737.0,4144,0,0.36597400673000263
dotmatch_scan,synthetic_barcode,one_substitution,737,16,1,0.005,0.0,3,492238.30000000005,682593.9,702062.16,348606.73429748893,0.004669666666666667,737.0,4192,0,0.7082072530672419
dotmatch_scan,synthetic_barcode,one_substitution,737,16,1,0.01,0.0,3,551993.0,493583.4,704380.14,155085.62953014055,0.0019003333333333335,737.0,4192,0,0.2809557902548412
dotmatch_scan,synthetic_barcode,one_substitution,737,16,1,0.03,0.0,3,580381.6,686341.8,691040.79,188068.17444211562,0.0018853333333333333,737.0,4192,0,0.32404227570638977
dotmatch_scan,synthetic_barcode,one_substitution,737,24,0,0.0,0.0,3,740089.0333333333,774593.4,787238.49,72273.29156419636,0.0013603333333333332,737.0,14208,0,0.09765486084651216
dotmatch_scan,synthetic_barcode,one_substitution,737,24,0,0.005,0.0,3,744098.5333333332,735835.2,806482.5,66488.24266239358,0.001351,737.0,14208,0,0.08935408374553118
dotmatch_scan,synthetic_barcode,one_substitution,737,24,0,0.01,0.0,3,649345.8666666667,615384.6,758132.88,111612.15531694272,0.0015689999999999999,737.0,14208,0,0.17188398517093723
dotmatch_scan,synthetic_barcode,one_substitution,737,24,0,0.03,0.0,3,752684.1333333333,730994.1,811409.46,59840.012994010394,0.0013340000000000001,737.0,14208,0,0.07950215813505089
dotmatch_scan,synthetic_barcode,one_substitution,737,24,1,0.0,0.0,3,587089.9333333333,687757.9,695953.48,182305.09957492506,0.001848,737.0,14208,0,0.31052329332211065
dotmatch_scan,synthetic_barcode,one_substitution,737,24,1,0.005,0.0,3,635301.0333333333,643086.8,651392.8099999999,21967.914533321888,0.0015753333333333333,737.0,14208,0,0.034578748310953304
dotmatch_scan,synthetic_barcode,one_substitution,737,24,1,0.01,0.0,3,674508.8666666666,730994.2,807194.0499999999,176316.31033907025,0.0015636666666666665,737.0,14208,0,0.2613995442497325
dotmatch_scan,synthetic_barcode,one_substitution,737,24,1,0.03,0.0,3,671079.3666666666,666666.7,764882.35,102580.70632718092,0.0015136666666666666,737.0,14208,0,0.15285927629799118
dotmatch_scan,synthetic_barcode,one_substitution,737,32,0,0.0,0.0,3,700094.4333333332,736377.0,812553.99,142570.6098796079,0.0014726666666666666,737.0,23344,0,0.20364482717108864
dotmatch_scan,synthetic_barcode,one_substitution,737,32,0,0.005,0.0,3,741490.3333333334,699790.0,819354.55,79032.51072238143,0.0013583333333333336,737.0,23344,0,0.10658602974241708
dotmatch_scan,synthetic_barcode,one_substitution,737,32,0,0.01,0.0,3,620608.7666666666,682128.2,807129.02,237228.92730934676,0.001824,737.0,23344,0,0.38225197588413073
dotmatch_scan,synthetic_barcode,one_substitution,737,32,0,0.03,0.0,3,613849.2999999999,716332.4,803340.62,265664.2141866496,0.001943,737.0,23344,0,0.43278409568382603
dotmatch_scan,synthetic_barcode,one_substitution,737,32,1,0.0,0.0,3,670023.1333333333,684931.5,812910.06,165066.65566492625,0.0015589999999999998,737.0,23344,0,0.24635963663482405
dotmatch_scan,synthetic_barcode,one_substitution,737,32,1,0.005,0.0,3,689959.7000000001,683994.5,810361.52,131561.4658943872,0.0014853333333333333,737.0,23344,0,0.19067992796446978
dotmatch_scan,synthetic_barcode,one_substitution,737,32,1,0.01,0.0,3,721520.4,735835.2,759036.6599999999,48850.78123060053,0.001390333333333333,737.0,23344,0,0.06770533616319169
dotmatch_scan,synthetic_barcode,one_substitution,737,32,1,0.03,0.0,3,613672.4,645994.8,745901.46,161928.78754971272,0.001717333333333333,737.0,23344,0,0.26386845416172006
dotmatch_scan,synthetic_barcode,one_substitution,4096,16,0,0.0,0.0,3,88306.90000000001,119076.0,122080.2,56209.22127044637,0.019748666666666668,4096.0,13680,0,0.6365212828266689
dotmatch_scan,synthetic_barcode,one_substitution,4096,16,0,0.005,0.0,3,106953.93333333333,97247.9,123894.56,17236.82540444537,0.009500333333333333,4096.0,13680,0,0.1611612108806225
dotmatch_scan,synthetic_barcode,one_substitution,4096,16,0,0.01,0.0,3,111109.33333333333,123915.7,126445.59999999999,24655.767939841844,0.009351666666666668,4096.0,13680,0,0.22190546194596775
dotmatch_scan,synthetic_barcode,one_substitution,4096,16,0,0.03,0.0,3,111917.96666666667,125219.1,127376.40000000001,25142.6828849535,0.009293999999999998,4096.0,13680,0,0.22465278483693116
dotmatch_scan,synthetic_barcode,one_substitution,4096,16,1,0.0,0.0,3,95397.5,87343.9,120897.88,26149.112374227927,0.010982,4096.0,13680,0,0.2741068935163702
dotmatch_scan,synthetic_barcode,one_substitution,4096,16,1,0.005,0.0,3,79995.23333333334,67750.7,115945.34,36746.099973375865,0.014212333333333334,4096.0,13840,0,0.4593536194870261
dotmatch_scan,synthetic_barcode,one_substitution,4096,16,1,0.01,0.0,3,99445.13333333335,123350.2,126722.41,44688.98722843619,0.012285666666666667,4096.0,13840,0,0.44938335070296237
dotmatch_scan,synthetic_barcode,one_substitution,4096,16,1,0.03,0.0,3,126711.93333333333,125643.9,134946.75,8783.287437134986,0.007917,4096.0,13952,0,0.06931697122818992
dotmatch_scan,synthetic_barcode,one_substitution,4096,24,0,0.0,0.0,3,103268.0,125486.3,126084.62000000001,39060.372517808886,0.011029333333333334,4096.0,19040,0,0.3782427520413767
dotmatch_scan,synthetic_barcode,one_substitution,4096,24,0,0.005,0.0,3,111423.06666666667,134680.1,135535.01,41107.74472411901,0.010144333333333333,4096.0,22112,0,0.3689338837450684
dotmatch_scan,synthetic_barcode,one_substitution,4096,24,0,0.01,0.0,3,124521.53333333333,124269.9,133557.54,9944.53800451953,0.008065000000000001,4096.0,22112,0,0.07986199445439582
dotmatch_scan,synthetic_barcode,one_substitution,4096,24,0,0.03,0.0,3,117576.46666666667,121241.5,130436.26,16031.299903729992,0.008617333333333333,4096.0,23152,0,0.13634786244410013
dotmatch_scan,synthetic_barcode,one_substitution,4096,24,1,0.0,0.0,3,117187.7,123228.6,133829.52,21486.768175553992,0.008745666666666667,4096.0,23184,0,0.18335344217485275
dotmatch_scan,synthetic_barcode,one_substitution,4096,24,1,0.005,0.0,3,121374.43333333335,131908.7,144577.72999999998,31239.861399553836,0.008676,4096.0,23344,0,0.2573841997989733
dotmatch_scan,synthetic_barcode,one_substitution,4096,24,1,0.01,0.0,3,98713.83333333333,115767.5,132365.93000000002,46434.500086932494,0.012583666666666667,4096.0,23344,0,0.4703950654021726
dotmatch_scan,synthetic_barcode,one_substitution,4096,24,1,0.03,0.0,3,109136.8,121713.7,141947.86000000002,42758.2768627315,0.010470333333333333,4096.0,23344,0,0.39178605990583837
dotmatch_scan,synthetic_barcode,one_substitution,4096,32,0,0.0,0.0,3,118743.3,133475.7,148017.63,40327.74723450343,0.009283666666666667,4096.0,23952,0,0.33962124376283487
dotmatch_scan,synthetic_barcode,one_substitution,4096,32,0,0.005,0.0,3,96036.09999999999,87138.4,133713.84999999998,39169.37802122979,0.011594666666666665,4096.0,23952,0,0.40786098166449697
dotmatch_scan,synthetic_barcode,one_substitution,4096,32,0,0.01,0.0,3,108922.43333333333,101874.5,132039.62,23742.861226341975,0.009458333333333334,4096.0,23952,0,0.21797953368964987
dotmatch_scan,synthetic_barcode,one_substitution,4096,32,0,0.03,0.0,3,104685.63333333335,126710.6,137238.53,48631.86211758021,0.011850333333333333,4096.0,23952,0,0.4645514438712877
dotmatch_scan,synthetic_barcode,one_substitution,4096,32,1,0.0,0.0,3,124388.33333333333,126566.3,129418.40000000001,6706.646442398271,0.008055333333333333,4096.0,23952,0,0.05391700541903666
dotmatch_scan,synthetic_barcode,one_substitution,4096,32,1,0.005,0.0,3,112927.23333333334,120380.4,128062.26,20744.86465473644,0.009079666666666666,4096.0,23952,0,0.18370116793265198
dotmatch_scan,synthetic_barcode,one_substitution,4096,32,1,0.01,0.0,3,99529.66666666667,128353.2,133333.35,54785.8823859152,0.014257,4096.0,23952,0,0.5504477631719373
dotmatch_scan,synthetic_barcode,one_substitution,4096,32,1,0.03,0.0,3,82036.3,102228.6,124118.04,57341.558188368064,0.025129,4096.0,23952,0,0.6989778694110785
edlib_native_scan,synthetic_barcode,exact,96,16,0,0.0,0.0,3,25151.899999999998,22500.2,34993.99999999999,10167.190588849999,0.044089333333333335,96.0,1824,0,0.4042315128817306
edlib_native_scan,synthetic_barcode,exact,96,16,1,0.0,0.0,3,18656.899999999998,25884.6,26899.620000000003,13507.223063605636,0.13366599999999998,96.0,2016,0,0.7239800322457448
edlib_native_scan,synthetic_barcode,exact,96,24,0,0.0,0.0,3,32228.899999999998,31737.0,34765.95,2661.957687492422,0.031167,96.0,14064,0,0.08259536277975427
edlib_native_scan,synthetic_barcode,exact,96,24,1,0.0,0.0,3,21960.13333333333,21461.5,23430.789999999997,1503.4987274132727,0.04567566666666667,96.0,14096,0,0.06846491797620868
edlib_native_scan,synthetic_barcode,exact,96,32,0,0.0,0.0,3,26494.566666666666,30505.5,33160.95,9616.183508197695,0.04236499999999999,96.0,23344,0,0.36294926537885236
edlib_native_scan,synthetic_barcode,exact,96,32,1,0.0,0.0,3,17048.866666666665,20245.8,21700.11,6983.5560242138345,0.06858833333333333,96.0,23344,0,0.4096199566078978
edlib_native_scan,synthetic_barcode,exact,737,16,0,0.0,0.0,3,2431.9666666666667,3142.9,3638.1699999999996,1729.9677867906482,0.9211953333333334,737.0,3200,0,0.7113451884444613
edlib_native_scan,synthetic_barcode,exact,737,16,1,0.0,0.0,3,2309.766666666667,2931.8,3275.78,1421.2940101658537,0.7019916666666667,737.0,3984,0,0.6153409479308964
edlib_native_scan,synthetic_barcode,exact,737,24,0,0.0,0.0,3,4149.833333333333,4218.3,4468.23,384.99340686995316,0.24240166666666665,737.0,14208,0,0.09277322146350131
edlib_native_scan,synthetic_barcode,exact,737,24,1,0.0,0.0,3,2494.5333333333333,2758.4,2944.1600000000003,644.0994126168205,0.4226216666666667,737.0,14208,0,0.2582043719400371
edlib_native_scan,synthetic_barcode,exact,737,32,0,0.0,0.0,3,3113.7999999999997,3778.1,4516.37,1905.6629896180489,0.5061653333333334,737.0,23344,0,0.6120055846933166
edlib_native_scan,synthetic_barcode,exact,737,32,1,0.0,0.0,3,2304.233333333333,2609.2,2728.18,646.0964504881091,0.46273733333333333,737.0,23344,0,0.28039541010955593
edlib_native_scan,synthetic_barcode,exact,4096,16,0,0.0,0.0,3,638.5,828.7,851.92,352.0159655470189,2.2274686666666668,4096.0,10128,0,0.551317095610053
edlib_native_scan,synthetic_barcode,exact,4096,16,1,0.0,0.0,3,470.29999999999995,553.4,623.51,214.95513485376426,2.603864666666667,4096.0,13680,0,0.45705961057572675
edlib_native_scan,synthetic_barcode,exact,4096,24,0,0.0,0.0,3,657.1999999999999,735.0,755.4300000000001,154.82890556998723,1.589516,4096.0,15280,0,0.23558871815274993
edlib_native_scan,synthetic_barcode,exact,4096,24,1,0.0,0.0,3,446.9666666666667,436.0,518.98,76.34306342643931,2.280363,4096.0,23152,0,0.17080258802246098
edlib_native_scan,synthetic_barcode,exact,4096,32,0,0.0,0.0,3,619.5666666666667,695.7,802.8000000000001,242.34160462729741,1.8452866666666665,4096.0,23744,0,0.3911469381190575
edlib_native_scan,synthetic_barcode,exact,4096,32,1,0.0,0.0,3,437.0,418.7,470.81,34.327394308336316,2.297442333333333,4096.0,23952,0,0.0785523897215934
edlib_native_scan,synthetic_barcode,one_substitution,96,16,0,0.0,0.0,3,28490.266666666666,33469.4,36393.86,11552.986374670983,0.040848666666666665,96.0,1936,0,0.40550643171718237
edlib_native_scan,synthetic_barcode,one_substitution,96,16,0,0.005,0.0,3,27569.8,37093.4,37500.74,16888.838376868905,0.05916933333333333,96.0,1968,0,0.6125847259272431
edlib_native_scan,synthetic_barcode,one_substitution,96,16,0,0.01,0.0,3,27681.5,37120.9,38264.979999999996,17461.983345542398,0.061920333333333334,96.0,1984,0,0.6308178149862688
edlib_native_scan,synthetic_barcode,one_substitution,96,16,0,0.03,0.0,3,26885.766666666666,36231.9,38318.64,18232.83754804318,0.074585,96.0,2000,0,0.6781594802222431
edlib_native_scan,synthetic_barcode,one_substitution,96,16,1,0.0,0.0,3,19766.3,25997.0,26821.219999999998,11594.040809398595,0.07737966666666667,96.0,2048,0,0.5865559467072035
edlib_native_scan,synthetic_barcode,one_substitution,96,16,1,0.005,0.0,3,16636.466666666667,19838.5,25102.239999999998,11006.698452457636,0.10581733333333333,96.0,2064,0,0.661600727665989
edlib_native_scan,synthetic_barcode,one_substitution,96,16,1,0.01,0.0,3,18605.4,20956.9,25982.32,9335.866124254355,0.068536,96.0,2080,0,0.5017826074287225
edlib_native_scan,synthetic_barcode,one_substitution,96,16,1,0.03,0.0,3,18397.2,24148.2,25893.93,11681.185007951892,0.093846,96.0,2080,0,0.6349436331589531
edlib_native_scan,synthetic_barcode,one_substitution,96,24,0,0.0,0.0,3,32448.0,31634.6,35097.62,2720.481935246035,0.030959,96.0,14096,0,0.08384128252114259
edlib_native_scan,synthetic_barcode,one_substitution,96,24,0,0.005,0.0,3,32251.066666666666,31241.2,34496.14,2276.4964865629245,0.031106333333333333,96.0,14096,0,0.07058670369237166
edlib_native_scan,synthetic_barcode,one_substitution,96,24,0,0.01,0.0,3,32414.033333333336,31140.0,34688.520000000004,2312.0075180096933,0.03095166666666667,96.0,14096,0,0.07132736288119117
edlib_native_scan,synthetic_barcode,one_substitution,96,24,0,0.03,0.0,3,32726.033333333336,31558.7,34968.08,2274.243648629877,0.030651666666666664,96.0,14096,0,0.06949340989375055
edlib_native_scan,synthetic_barcode,one_substitution,96,24,1,0.0,0.0,3,22319.666666666668,22547.4,23777.61,1719.8456626492186,0.044984666666666666,96.0,14160,0,0.07705516790793852
edlib_native_scan,synthetic_barcode,one_substitution,96,24,1,0.005,0.0,3,22133.100000000002,21828.8,23752.64,1701.6798141836214,0.04535666666666666,96.0,14160,0,0.07688393465820971
edlib_native_scan,synthetic_barcode,one_substitution,96,24,1,0.01,0.0,3,22251.63333333333,21667.5,23934.239999999998,1718.5419905644815,0.045113999999999994,96.0,14160,0,0.07723217279470787
edlib_native_scan,synthetic_barcode,one_substitution,96,24,1,0.03,0.0,3,21379.033333333336,21569.4,22837.050000000003,1702.053172886598,0.046976333333333335,96.0,14160,0,0.07961319608556972
edlib_native_scan,synthetic_barcode,one_substitution,96,32,0,0.0,0.0,3,26372.36666666667,30338.0,33083.9,9632.485977323471,0.042629666666666656,96.0,23344,0,0.36524920569599256
edlib_native_scan,synthetic_barcode,one_substitution,96,32,0,0.005,0.0,3,26283.966666666664,31075.2,31635.45,8843.239511815416,0.041973666666666666,96.0,23344,0,0.336449959169611
edlib_native_scan,synthetic_barcode,one_substitution,96,32,0,0.01,0.0,3,25945.033333333336,31018.3,32498.260000000002,10244.295705090386,0.04450200000000001,96.0,23344,0,0.39484611846417816
edlib_native_scan,synthetic_barcode,one_substitution,96,32,0,0.03,0.0,3,27010.233333333334,31332.2,33189.35,9330.13153730071,0.04106633333333334,96.0,23344,0,0.3454295052603782
edlib_native_scan,synthetic_barcode,one_substitution,96,32,1,0.0,0.0,3,15698.800000000001,19208.2,21621.37,8506.838274588272,0.08814899999999999,96.0,23344,0,0.5418782502221998
edlib_native_scan,synthetic_barcode,one_substitution,96,32,1,0.005,0.0,3,14607.699999999999,15809.0,21237.53,7902.4308658791815,0.09034166666666665,96.0,23344,0,0.5409770782449792
edlib_native_scan,synthetic_barcode,one_substitution,96,32,1,0.01,0.0,3,15176.466666666667,18107.1,21731.94,8797.593614354628,0.096509,96.0,23344,0,0.5796865507356539
edlib_native_scan,synthetic_barcode,one_substitution,96,32,1,0.03,0.0,3,14565.133333333333,18314.7,21933.33,10177.004821819304,0.14258233333333334,96.0,23344,0,0.6987237664710224
edlib_native_scan,synthetic_barcode,one_substitution,737,16,0,0.0,0.0,3,3169.0,3589.3,4884.3099999999995,2101.1183902864686,0.533895,737.0,3280,0,0.663022527701631
edlib_native_scan,synthetic_barcode,one_substitution,737,16,0,0.005,0.0,3,3361.133333333333,4337.7,4912.08,2266.7335845514203,0.5768300000000001,737.0,3792,0,0.6743956159285818
edlib_native_scan,synthetic_barcode,one_substitution,737,16,0,0.01,0.0,3,3362.9666666666667,4373.6,4995.59,2374.258727125865,0.6543673333333334,737.0,3984,0,0.7060012668752386
edlib_native_scan,synthetic_barcode,one_substitution,737,16,0,0.03,0.0,3,3549.566666666667,4399.9,4919.83,1994.1540370125208,0.40495433333333336,737.0,3984,0,0.5618021083359999
edlib_native_scan,synthetic_barcode,one_substitution,737,16,1,0.0,0.0,3,2539.7000000000003,3178.3,3464.9500000000003,1391.0623386462594,0.5533186666666666,737.0,4144,0,0.5477270302186318
edlib_native_scan,synthetic_barcode,one_substitution,737,16,1,0.005,0.0,3,2615.2999999999997,3295.6,3451.9300000000003,1331.5781201266411,0.5055803333333334,737.0,4192,0,0.5091492831134635
edlib_native_scan,synthetic_barcode,one_substitution,737,16,1,0.01,0.0,3,2357.0666666666666,2951.5,3157.8700000000003,1233.508063748808,0.5727496666666666,737.0,4192,0,0.523323366790138
edlib_native_scan,synthetic_barcode,one_substitution,737,16,1,0.03,0.0,3,2286.5666666666666,2995.9,3230.98,1460.6575140440464,0.7630446666666666,737.0,4192,0,0.6387994434351559
edlib_native_scan,synthetic_barcode,one_substitution,737,24,0,0.0,0.0,3,4389.266666666666,4399.8,4670.7,316.9313069630916,0.22862666666666667,737.0,14208,0,0.07220598132484354
edlib_native_scan,synthetic_barcode,one_substitution,737,24,0,0.005,0.0,3,4479.2,4489.9,4776.82,334.97819332010243,0.22409366666666666,737.0,14208,0,0.07478527266478444
edlib_native_scan,synthetic_barcode,one_substitution,737,24,0,0.01,0.0,3,4351.733333333334,4195.6,4670.26,322.87683926434426,0.23060633333333333,737.0,14208,0,0.07419499646064653
edlib_native_scan,synthetic_barcode,one_substitution,737,24,0,0.03,0.0,3,4341.966666666666,4347.2,4690.64,389.4763706996016,0.231558,737.0,14208,0,0.08970045156947351
edlib_native_scan,synthetic_barcode,one_substitution,737,24,1,0.0,0.0,3,2534.4333333333334,2733.4,2895.85,509.00285198939065,0.40676333333333337,737.0,14208,0,0.200834973757207
edlib_native_scan,synthetic_barcode,one_substitution,737,24,1,0.005,0.0,3,2515.6,2689.3,2947.15,567.3556820901683,0.41311133333333333,737.0,14208,0,0.22553493484264922
edlib_native_scan,synthetic_barcode,one_substitution,737,24,1,0.01,0.0,3,2539.0,2598.4,2992.4199999999996,529.4052134235171,0.406215,737.0,14208,0,0.20850933967054633
edlib_native_scan,synthetic_barcode,one_substitution,737,24,1,0.03,0.0,3,2574.8333333333335,2718.7,2977.09,518.1038731116892,0.40017433333333335,737.0,14208,0,0.201218411461592
edlib_native_scan,synthetic_barcode,one_substitution,737,32,0,0.0,0.0,3,3434.4666666666667,3814.2,4497.929999999999,1369.3745080632004,0.33430566666666667,737.0,23344,0,0.3987153293271737
edlib_native_scan,synthetic_barcode,one_substitution,737,32,0,0.005,0.0,3,3509.8333333333335,3735.5,4388.45,1081.7994653970454,0.30683166666666667,737.0,23344,0,0.3082196112057682
edlib_native_scan,synthetic_barcode,one_substitution,737,32,0,0.01,0.0,3,3538.9,3746.6,4431.7699999999995,1087.8242459147525,0.304023,737.0,23344,0,0.3073905015441952
edlib_native_scan,synthetic_barcode,one_substitution,737,32,0,0.03,0.0,3,3447.9,3692.9,4488.14,1268.9641287286256,0.3237946666666667,737.0,23344,0,0.36803971366009036
edlib_native_scan,synthetic_barcode,one_substitution,737,32,1,0.0,0.0,3,2348.0333333333333,2654.4,2848.44,725.4122437161736,0.46105900000000005,737.0,23344,0,0.30894461054620476
edlib_native_scan,synthetic_barcode,one_substitution,737,32,1,0.005,0.0,3,2366.5666666666666,2597.6,2739.53,542.4945744736378,0.4401253333333333,737.0,23344,0,0.22923274552740447
edlib_native_scan,synthetic_barcode,one_substitution,737,32,1,0.01,0.0,3,2082.8333333333335,2451.9,2668.1699999999996,855.8240843382088,0.5615823333333333,737.0,23344,0,0.41089417508436044
edlib_native_scan,synthetic_barcode,one_substitution,737,32,1,0.03,0.0,3,2317.5,2655.3,2833.41,762.9172890949582,0.4732003333333334,737.0,23344,0,0.329198398746476
edlib_native_scan,synthetic_barcode,one_substitution,4096,16,0,0.0,0.0,3,652.8666666666667,797.2,859.75,312.12190460352724,1.9336933333333333,4096.0,13680,0,0.47807909415428457
edlib_native_scan,synthetic_barcode,one_substitution,4096,16,0,0.005,0.0,3,571.7333333333333,650.1,736.0500000000001,223.5985315992333,2.0031733333333333,4096.0,13680,0,0.39108884957888285
edlib_native_scan,synthetic_barcode,one_substitution,4096,16,0,0.01,0.0,3,736.0666666666666,852.0,862.35,210.8401369126223,1.453788333333333,4096.0,13680,0,0.2864416315269754
edlib_native_scan,synthetic_barcode,one_substitution,4096,16,0,0.03,0.0,3,699.3000000000001,855.9,916.29,331.05387779030775,1.7953723333333331,4096.0,13680,0,0.4734075186476587
edlib_native_scan,synthetic_barcode,one_substitution,4096,16,1,0.0,0.0,3,364.3,419.6,488.81,166.86997932522195,3.3513889999999997,4096.0,13680,0,0.4580564900500191
