tool,workload,error_mode,n_targets,len,k,err,indel_rate,repeats,reads_per_sec_mean,reads_per_sec_p50,reads_per_sec_p95,reads_per_sec_std,seconds_mean,verified_per_read_median,peak_rss_kb_max,mismatches_sum,reads_per_sec_cv
dotmatch_scan,synthetic_barcode,exact,4096,16,1,0.0,0.0,3,22385.399999999998,21779.8,24728.11,2424.895826628435,0.045011999999999996,4096.0,11024,0,0.10832488258545458
dotmatch_scan,synthetic_barcode,exact,4096,24,0,0.0,0.0,3,65188.666666666664,71174.4,75397.56,14620.806874223232,0.015946333333333333,4096.0,13072,0,0.22428449026246738
dotmatch_scan,synthetic_barcode,exact,4096,24,1,0.0,0.0,3,25632.966666666664,25752.0,25791.42,245.08411481230985,0.03901466666666667,4096.0,14432,0,0.009561285589740941
dotmatch_scan,synthetic_barcode,exact,4096,32,0,0.0,0.0,3,75716.13333333335,75976.3,76059.55,532.7406342051773,0.013207666666666666,4096.0,14560,0,0.007036025358820629
dotmatch_scan,synthetic_barcode,exact,4096,32,1,0.0,0.0,3,25311.766666666666,25610.2,25868.59,778.8802239968182,0.03953266666666667,4096.0,16336,0,0.030771468236649554
dotmatch_scan,synthetic_barcode,one_substitution,96,16,0,0.0,0.0,3,2736039.5,2770083.4,2783971.75,72740.20829245677,0.00036566666666666665,96.0,1808,0,0.02658594961529494
dotmatch_scan,synthetic_barcode,one_substitution,96,16,0,0.005,0.0,3,2678478.933333333,2652519.4,2772215.35,96705.69676396153,0.0003736666666666667,96.0,1808,0,0.03610470687690365
dotmatch_scan,synthetic_barcode,one_substitution,96,16,0,0.01,0.0,3,1923597.8,2777777.3,2791743.8600000003,1492941.7848187215,0.0019083333333333333,96.0,1824,0,0.7761195114793339
dotmatch_scan,synthetic_barcode,one_substitution,96,16,0,0.03,0.0,3,2736517.466666667,2785514.9,2785514.9,84866.04397380208,0.00036566666666666665,96.0,1856,0,0.031012425466875177
dotmatch_scan,synthetic_barcode,one_substitution,96,16,1,0.0,0.0,3,1458652.1333333335,1449275.3,1480239.08,21900.15158904903,0.0006856666666666666,96.0,1920,0,0.015013964665449383
dotmatch_scan,synthetic_barcode,one_substitution,96,16,1,0.005,0.0,3,1301338.2666666668,1300390.1,1419437.1500000001,130854.82641111613,0.0007736666666666668,96.0,1936,0,0.10055404483439671
dotmatch_scan,synthetic_barcode,one_substitution,96,16,1,0.01,0.0,3,1332368.0333333332,1400560.3,1522544.5899999999,245049.1441060411,0.0007693333333333333,96.0,1936,0,0.18392001156990714
dotmatch_scan,synthetic_barcode,one_substitution,96,16,1,0.03,0.0,3,1448135.7333333334,1531393.6,1548488.11,160936.50954305963,0.0006966666666666666,96.0,1952,0,0.11113358080917896
dotmatch_scan,synthetic_barcode,one_substitution,96,24,0,0.0,0.0,3,3099180.4333333336,3095976.2,3104628.62,5550.847587831323,0.0003226666666666667,96.0,11968,0,0.0017910695124843347
dotmatch_scan,synthetic_barcode,one_substitution,96,24,0,0.005,0.0,3,3112039.8666666667,3115264.8,3115264.8,5585.74838435565,0.00032133333333333336,96.0,11968,0,0.0017948832995955783
dotmatch_scan,synthetic_barcode,one_substitution,96,24,0,0.01,0.0,3,3108834.9,3115264.8,3115264.8,11136.91348758703,0.00032166666666666666,96.0,11968,0,0.003582343175440751
dotmatch_scan,synthetic_barcode,one_substitution,96,24,0,0.03,0.0,3,2896987.3000000003,3125000.1,3142688.88,412067.98709732376,0.00035033333333333336,96.0,11968,0,0.14224017726875215
dotmatch_scan,synthetic_barcode,one_substitution,96,24,1,0.0,0.0,3,1537446.3,1550387.8,1563489.55,35770.87826360991,0.0006506666666666667,96.0,12032,0,0.02326642450120691
dotmatch_scan,synthetic_barcode,one_substitution,96,24,1,0.005,0.0,3,1480993.5,1515151.5,1600790.6400000001,149350.51815631584,0.00068,96.0,12032,0,0.10084481677759953
dotmatch_scan,synthetic_barcode,one_substitution,96,24,1,0.01,0.0,3,1540047.4666666668,1545595.0,1576360.6,42775.94969902291,0.0006496666666666667,96.0,12032,0,0.027775734595771057
dotmatch_scan,synthetic_barcode,one_substitution,96,24,1,0.03,0.0,3,1419857.3333333333,1396648.1,1459313.03,40199.57133805445,0.0007046666666666667,96.0,12032,0,0.02831240181270873
dotmatch_scan,synthetic_barcode,one_substitution,96,32,0,0.0,0.0,3,2980412.233333333,3067484.3,3093126.02,176064.24559351438,0.0003363333333333333,96.0,14560,0,0.0590737897343153
dotmatch_scan,synthetic_barcode,one_substitution,96,32,0,0.005,0.0,3,2571355.466666667,2666667.1,2961276.7,477499.8330759953,0.0003986666666666667,96.0,14560,0,0.18569965890207865
dotmatch_scan,synthetic_barcode,one_substitution,96,32,0,0.01,0.0,3,2811081.466666667,3105590.0,3114297.32,518504.9313636017,0.00036500000000000004,96.0,14560,0,0.18445033966889482
dotmatch_scan,synthetic_barcode,one_substitution,96,32,0,0.03,0.0,3,2399233.433333333,3086419.5,3112380.27,1215307.5276410342,0.0005496666666666666,96.0,14560,0,0.5065399267767655
dotmatch_scan,synthetic_barcode,one_substitution,96,32,1,0.0,0.0,3,1217804.1666666667,1283697.1,1554677.1099999999,403979.0268545427,0.0008946666666666665,96.0,14560,0,0.3317274139078541
dotmatch_scan,synthetic_barcode,one_substitution,96,32,1,0.005,0.0,3,1140153.3333333333,960614.8,1536061.48,401413.5594425944,0.0009429999999999999,96.0,14560,0,0.35206980298783885
dotmatch_scan,synthetic_barcode,one_substitution,96,32,1,0.01,0.0,3,1412275.3,1455604.1,1505076.92,125694.70971795116,0.000712,96.0,14560,0,0.08900156344726214
dotmatch_scan,synthetic_barcode,one_substitution,96,32,1,0.03,0.0,3,1551309.6666666667,1618123.2,1622851.17,120302.60377200204,0.0006473333333333333,96.0,14560,0,0.07754905829375697
dotmatch_scan,synthetic_barcode,one_substitution,737,16,0,0.0,0.0,3,342210.23333333334,371885.5,372508.93,52000.11884758854,0.0029723333333333333,737.0,2800,0,0.15195372254381798
dotmatch_scan,synthetic_barcode,one_substitution,737,16,0,0.005,0.0,3,352954.5333333334,372439.5,399125.76,61249.21976501687,0.0028963333333333337,737.0,2800,0,0.1735328887451137
dotmatch_scan,synthetic_barcode,one_substitution,737,16,0,0.01,0.0,3,360354.43333333335,362450.2,367981.06,9464.704345267917,0.0027763333333333333,737.0,2800,0,0.026264986551484775
dotmatch_scan,synthetic_barcode,one_substitution,737,16,0,0.03,0.0,3,333906.9666666667,355366.0,369117.01,50975.74318441404,0.003046333333333333,737.0,2800,0,0.15266450919936092
dotmatch_scan,synthetic_barcode,one_substitution,737,16,1,0.0,0.0,3,154388.43333333332,159413.4,162235.25999999998,11525.946582529921,0.006502333333333333,737.0,2960,0,0.07465550581528833
dotmatch_scan,synthetic_barcode,one_substitution,737,16,1,0.005,0.0,3,143245.83333333334,151837.2,153645.30000000002,16650.855578718263,0.007049,737.0,2960,0,0.11623972014579781
dotmatch_scan,synthetic_barcode,one_substitution,737,16,1,0.01,0.0,3,150145.23333333334,151263.0,154229.85,5066.485237650779,0.006665333333333333,737.0,3616,0,0.03374389666039423
dotmatch_scan,synthetic_barcode,one_substitution,737,16,1,0.03,0.0,3,119786.06666666667,120120.1,143245.6,26197.64720930743,0.008629,737.0,3616,0,0.2187036267098463
dotmatch_scan,synthetic_barcode,one_substitution,737,24,0,0.0,0.0,3,421709.3666666667,422119.0,423244.9,1898.882119388507,0.0023713333333333334,737.0,12064,0,0.004502821776044276
dotmatch_scan,synthetic_barcode,one_substitution,737,24,0,0.005,0.0,3,409166.0,414078.7,417190.72,11632.783282172853,0.0024453333333333336,737.0,12064,0,0.028430473896102936
dotmatch_scan,synthetic_barcode,one_substitution,737,24,0,0.01,0.0,3,416380.8,415800.4,422129.74,6182.46650779444,0.002402,737.0,12064,0,0.01484810660768806
dotmatch_scan,synthetic_barcode,one_substitution,737,24,0,0.03,0.0,3,422477.5,422475.7,423441.94,1070.9011345591093,0.0023669999999999997,737.0,12064,0,0.0025348122315605195
dotmatch_scan,synthetic_barcode,one_substitution,737,24,1,0.0,0.0,3,151353.83333333334,156176.8,157060.42,9216.96911480847,0.0066240000000000005,737.0,12064,0,0.06089683301584787
dotmatch_scan,synthetic_barcode,one_substitution,737,24,1,0.005,0.0,3,152409.13333333333,152114.4,154250.55,1948.1932048267986,0.006561999999999999,737.0,12064,0,0.01278265391461753
dotmatch_scan,synthetic_barcode,one_substitution,737,24,1,0.01,0.0,3,152254.6,153727.9,153876.94,2696.5158019192095,0.006569333333333333,737.0,12064,0,0.01771057033363333
dotmatch_scan,synthetic_barcode,one_substitution,737,24,1,0.03,0.0,3,146025.33333333334,149880.1,150448.54,7230.533078780097,0.006859666666666667,737.0,12064,0,0.04951560742049391
dotmatch_scan,synthetic_barcode,one_substitution,737,32,0,0.0,0.0,3,326533.4666666667,313577.9,411746.66,90342.46755564811,0.003221333333333333,737.0,14560,0,0.27667138832011945
dotmatch_scan,synthetic_barcode,one_substitution,737,32,0,0.005,0.0,3,375364.56666666665,426621.2,426621.2,88779.09315826185,0.002784333333333333,737.0,14560,0,0.2365143144613859
dotmatch_scan,synthetic_barcode,one_substitution,737,32,0,0.01,0.0,3,377271.10000000003,410509.0,418567.69,65477.44907378414,0.002711,737.0,14560,0,0.17355543288045158
dotmatch_scan,synthetic_barcode,one_substitution,737,32,0,0.03,0.0,3,408225.4666666666,423728.8,425514.67,28588.23661619113,0.002458,737.0,14560,0,0.07003050752719119
dotmatch_scan,synthetic_barcode,one_substitution,737,32,1,0.0,0.0,3,135124.30000000002,154225.8,156932.01,35720.473896772426,0.007830666666666666,737.0,14560,0,0.2643527026358133
dotmatch_scan,synthetic_barcode,one_substitution,737,32,1,0.005,0.0,3,153289.33333333334,154440.2,154827.65000000002,2375.9538723075775,0.006524666666666667,737.0,14560,0,0.015499799109576513
dotmatch_scan,synthetic_barcode,one_substitution,737,32,1,0.01,0.0,3,142936.93333333332,148500.1,149620.87,10732.226074926546,0.007023666666666667,737.0,14560,0,0.07508364580551526
dotmatch_scan,synthetic_barcode,one_substitution,737,32,1,0.03,0.0,3,150270.03333333333,150015.0,157384.02,7808.374290678779,0.006666666666666667,737.0,14560,0,0.05196228494445075
dotmatch_scan,synthetic_barcode,one_substitution,4096,16,0,0.0,0.0,3,60217.5,64041.0,64883.670000000006,7448.083215834799,0.016790666666666666,4096.0,7728,0,0.12368635721899447
dotmatch_scan,synthetic_barcode,one_substitution,4096,16,0,0.005,0.0,3,65683.56666666667,66467.3,66483.14,1372.736206753989,0.015229,4096.0,7728,0,0.020899233650334494
dotmatch_scan,synthetic_barcode,one_substitution,4096,16,0,0.01,0.0,3,66578.26666666666,66063.3,67602.57,1038.487180148763,0.015022333333333332,4096.0,7728,0,0.01559799063781719
dotmatch_scan,synthetic_barcode,one_substitution,4096,16,0,0.03,0.0,3,59730.93333333333,65252.9,66025.46,10316.654822341077,0.01711966666666667,4096.0,10976,0,0.17271879487916497
dotmatch_scan,synthetic_barcode,one_substitution,4096,16,1,0.0,0.0,3,24146.833333333332,25243.0,25725.58,2378.139655977615,0.04169833333333334,4096.0,11680,0,0.09848660580659777
dotmatch_scan,synthetic_barcode,one_substitution,4096,16,1,0.005,0.0,3,21955.233333333334,23646.8,24387.86,3666.1545116556845,0.046499000000000006,4096.0,11680,0,0.16698317234868912
dotmatch_scan,synthetic_barcode,one_substitution,4096,16,1,0.01,0.0,3,25915.966666666664,25910.8,26090.35,191.80219845802995,0.038587666666666666,4096.0,11712,0,0.0074009278112217814
dotmatch_scan,synthetic_barcode,one_substitution,4096,16,1,0.03,0.0,3,25560.966666666664,25529.7,25676.13,118.92368701538636,0.03912266666666667,4096.0,11824,0,0.004652550451875961
dotmatch_scan,synthetic_barcode,one_substitution,4096,24,0,0.0,0.0,3,62002.53333333333,74973.8,75070.01,22559.534340126203,0.018157,4096.0,13296,0,0.3638485901671685
dotmatch_scan,synthetic_barcode,one_substitution,4096,24,0,0.005,0.0,3,70115.46666666666,72155.3,74284.61,5705.994036391324,0.014328,4096.0,14352,0,0.08137996233438734
dotmatch_scan,synthetic_barcode,one_substitution,4096,24,0,0.01,0.0,3,74736.40000000001,74068.6,76009.63,1291.7014477037594,0.013383,4096.0,14432,0,0.017283431469856177
dotmatch_scan,synthetic_barcode,one_substitution,4096,24,0,0.03,0.0,3,74713.2,75420.5,75517.87999999999,1319.8926812434413,0.013387333333333334,4096.0,14432,0,0.017666124342732493
dotmatch_scan,synthetic_barcode,one_substitution,4096,24,1,0.0,0.0,3,25406.5,25607.5,25663.75,403.4807926035637,0.03936666666666667,4096.0,14560,0,0.015881006537837312
dotmatch_scan,synthetic_barcode,one_substitution,4096,24,1,0.005,0.0,3,24171.5,25294.7,26140.34,2798.8674566688574,0.041768,4096.0,14560,0,0.11579204669420008
dotmatch_scan,synthetic_barcode,one_substitution,4096,24,1,0.01,0.0,3,25621.066666666666,25668.7,25896.850000000002,327.5579388952955,0.03903466666666667,4096.0,14560,0,0.012784711236142738
dotmatch_scan,synthetic_barcode,one_substitution,4096,24,1,0.03,0.0,3,24347.033333333336,25087.8,25291.829999999998,1483.709561650573,0.04117833333333334,4096.0,14560,0,0.060940055461263846
dotmatch_scan,synthetic_barcode,one_substitution,4096,32,0,0.0,0.0,3,68763.2,75551.5,76536.55,12717.325346549878,0.014923333333333332,4096.0,16336,0,0.18494376856443387
dotmatch_scan,synthetic_barcode,one_substitution,4096,32,0,0.005,0.0,3,75792.8,75993.6,76480.41,859.8679491642848,0.013195,4096.0,16336,0,0.011344981966153576
dotmatch_scan,synthetic_barcode,one_substitution,4096,32,0,0.01,0.0,3,76446.03333333333,76283.5,76811.26,370.3884087459101,0.013081333333333334,4096.0,16336,0,0.0048450965026645395
dotmatch_scan,synthetic_barcode,one_substitution,4096,32,0,0.03,0.0,3,76278.53333333333,76751.9,76804.91,871.4018036091774,0.013111,4096.0,16336,0,0.0114239454474196
dotmatch_scan,synthetic_barcode,one_substitution,4096,32,1,0.0,0.0,3,22792.86666666667,23932.0,24951.25,3007.5963830496503,0.04442533333333334,4096.0,16336,0,0.1319534057314562
dotmatch_scan,synthetic_barcode,one_substitution,4096,32,1,0.005,0.0,3,23989.833333333332,25566.3,25752.510000000002,2911.539442173733,0.042129,4096.0,16336,0,0.12136555522160358
dotmatch_scan,synthetic_barcode,one_substitution,4096,32,1,0.01,0.0,3,24839.63333333333,25643.0,25663.16,1410.9153069314025,0.040347999999999995,4096.0,16336,0,0.05680097157626062
dotmatch_scan,synthetic_barcode,one_substitution,4096,32,1,0.03,0.0,3,25703.166666666668,25827.8,25993.49,386.43007560661437,0.03891166666666667,4096.0,16336,0,0.015034337232375298
edlib_native_scan,synthetic_barcode,exact,96,16,0,0.0,0.0,3,18174.266666666666,18269.8,19595.32,1618.2163555388163,0.05531833333333333,96.0,1712,0,0.08903888036961508
edlib_native_scan,synthetic_barcode,exact,96,16,1,0.0,0.0,3,10907.233333333332,11640.4,13483.509999999998,3211.0513143413527,0.09807533333333333,96.0,1888,0,0.2943964996630389
edlib_native_scan,synthetic_barcode,exact,96,24,0,0.0,0.0,3,18032.8,18439.6,18500.8,764.244672863342,0.055522666666666665,96.0,11936,0,0.042380810127287054
edlib_native_scan,synthetic_barcode,exact,96,24,1,0.0,0.0,3,12438.0,12391.3,12553.210000000001,117.05848965367753,0.08040366666666666,96.0,11968,0,0.009411359515491038
edlib_native_scan,synthetic_barcode,exact,96,32,0,0.0,0.0,3,16138.966666666667,16706.5,16904.23,1178.393636835049,0.06219233333333333,96.0,14560,0,0.07301543284483614
edlib_native_scan,synthetic_barcode,exact,96,32,1,0.0,0.0,3,8752.333333333334,9375.9,11161.23,2968.582059390196,0.12526533333333334,96.0,14560,0,0.3391760741200665
edlib_native_scan,synthetic_barcode,exact,737,16,0,0.0,0.0,3,1998.5,2148.0,2250.7799999999997,362.3687210563296,0.5128003333333333,737.0,2704,0,0.18132035079125824
edlib_native_scan,synthetic_barcode,exact,737,16,1,0.0,0.0,3,1661.8,1704.9,1811.5500000000002,186.91476667187112,0.6070956666666666,737.0,2800,0,0.1124772937007288
edlib_native_scan,synthetic_barcode,exact,737,24,0,0.0,0.0,3,2332.5333333333333,2435.1,2457.87,199.96165465742015,0.430938,737.0,12032,0,0.08572724419404659
edlib_native_scan,synthetic_barcode,exact,737,24,1,0.0,0.0,3,1619.6000000000001,1637.6,1643.09,36.58701955612136,0.6176553333333333,737.0,12064,0,0.022590157789652603
edlib_native_scan,synthetic_barcode,exact,737,32,0,0.0,0.0,3,1870.9666666666665,2079.7,2099.59,380.8362421478992,0.551752,737.0,14560,0,0.20355052226900494
edlib_native_scan,synthetic_barcode,exact,737,32,1,0.0,0.0,3,1361.7,1359.1,1414.72,57.943765842409775,0.735254,737.0,14560,0,0.04255251952883144
edlib_native_scan,synthetic_barcode,exact,4096,16,0,0.0,0.0,3,370.26666666666665,384.3,421.47,63.523407759135004,2.7583406666666668,4096.0,7488,0,0.1715612380963315
edlib_native_scan,synthetic_barcode,exact,4096,16,1,0.0,0.0,3,267.06666666666666,248.3,305.9,39.36195286483299,3.7951716666666666,4096.0,11024,0,0.14738624387730775
edlib_native_scan,synthetic_barcode,exact,4096,24,0,0.0,0.0,3,370.8,365.2,380.41,9.786214794291016,2.6980049999999998,4096.0,13072,0,0.026392165033147293
edlib_native_scan,synthetic_barcode,exact,4096,24,1,0.0,0.0,3,271.2,265.4,291.86,21.30070421371087,3.7018123333333333,4096.0,14432,0,0.07854241966707548
edlib_native_scan,synthetic_barcode,exact,4096,32,0,0.0,0.0,3,362.26666666666665,340.1,405.44,43.78291143052655,2.785774333333334,4096.0,14560,0,0.12085823913468868
edlib_native_scan,synthetic_barcode,exact,4096,32,1,0.0,0.0,3,230.73333333333335,248.6,251.83999999999997,34.11119073461572,4.404217,4096.0,16336,0,0.1478381568966298
edlib_native_scan,synthetic_barcode,one_substitution,96,16,0,0.0,0.0,3,15952.033333333335,18288.9,19255.59,5006.656940847189,0.06810733333333334,96.0,1808,0,0.3138569758618351
edlib_native_scan,synthetic_barcode,one_substitution,96,16,0,0.005,0.0,3,15573.733333333332,18545.7,19418.609999999997,6007.161977451026,0.07354566666666666,96.0,1808,0,0.38572395256014574
edlib_native_scan,synthetic_barcode,one_substitution,96,16,0,0.01,0.0,3,16172.733333333335,18394.9,19504.600000000002,4955.215190416389,0.06686366666666667,96.0,1824,0,0.3063931796985289
edlib_native_scan,synthetic_barcode,one_substitution,96,16,0,0.03,0.0,3,16350.166666666666,18405.7,19477.600000000002,4630.178555232328,0.065291,96.0,1856,0,0.2831884622113329
edlib_native_scan,synthetic_barcode,one_substitution,96,16,1,0.0,0.0,3,11163.800000000001,11573.3,13415.24,2684.3789616967274,0.09344533333333334,96.0,1920,0,0.24045387428086556
edlib_native_scan,synthetic_barcode,one_substitution,96,16,1,0.005,0.0,3,10862.633333333333,11626.1,13103.54,2864.1604796752104,0.09711766666666666,96.0,1936,0,0.2636709158621952
edlib_native_scan,synthetic_barcode,one_substitution,96,16,1,0.01,0.0,3,10548.066666666668,11546.1,13406.04,3666.9679877704607,0.10475433333333334,96.0,1936,0,0.3476436112561348
edlib_native_scan,synthetic_barcode,one_substitution,96,16,1,0.03,0.0,3,8405.633333333333,8403.6,11297.369999999999,3212.2504826574987,0.13252666666666665,96.0,1952,0,0.38215448560181847
edlib_native_scan,synthetic_barcode,one_substitution,96,24,0,0.0,0.0,3,18154.100000000002,18594.3,18706.440000000002,872.5823972554135,0.05517133333333333,96.0,11968,0,0.04806530741019458
edlib_native_scan,synthetic_barcode,one_substitution,96,24,0,0.005,0.0,3,18179.033333333336,18136.3,18531.04,376.32413333897864,0.055023999999999997,96.0,11968,0,0.02070099803650975
edlib_native_scan,synthetic_barcode,one_substitution,96,24,0,0.01,0.0,3,18340.8,18539.1,18546.57,350.6782428380738,0.05453666666666667,96.0,11968,0,0.019120117052586247
edlib_native_scan,synthetic_barcode,one_substitution,96,24,0,0.03,0.0,3,18377.7,18595.3,18596.829999999998,378.3674536743362,0.05442933333333333,96.0,11968,0,0.02058840081589841
edlib_native_scan,synthetic_barcode,one_substitution,96,24,1,0.0,0.0,3,12325.566666666666,12390.5,12450.89,173.84620597911538,0.081143,96.0,12032,0,0.014104520358424256
edlib_native_scan,synthetic_barcode,one_substitution,96,24,1,0.005,0.0,3,12175.966666666667,12142.0,12252.79,77.91613012292946,0.08213133333333333,96.0,12032,0,0.0063991740660916275
edlib_native_scan,synthetic_barcode,one_substitution,96,24,1,0.01,0.0,3,12393.300000000001,12441.8,12471.86,114.15782934166197,0.08069333333333333,96.0,12032,0,0.009211253608131971
edlib_native_scan,synthetic_barcode,one_substitution,96,24,1,0.03,0.0,3,12429.466666666667,12421.9,12563.380000000001,145.99713467508,0.08046133333333333,96.0,12032,0,0.011746049817778182
edlib_native_scan,synthetic_barcode,one_substitution,96,32,0,0.0,0.0,3,15459.033333333333,15629.9,16143.8,840.429564766337,0.064817,96.0,14560,0,0.05436494938879341
edlib_native_scan,synthetic_barcode,one_substitution,96,32,0,0.005,0.0,3,12995.5,12554.0,15480.8,2617.822902718975,0.079009,96.0,14560,0,0.20144072199753568
edlib_native_scan,synthetic_barcode,one_substitution,96,32,0,0.01,0.0,3,12486.166666666666,10647.0,16695.36,4269.844405049596,0.085796,96.0,14560,0,0.34196599477151485
edlib_native_scan,synthetic_barcode,one_substitution,96,32,0,0.03,0.0,3,13123.433333333334,14174.5,17186.710000000003,5006.935999524394,0.08597500000000001,96.0,14560,0,0.3815263789855089
edlib_native_scan,synthetic_barcode,one_substitution,96,32,1,0.0,0.0,3,8602.066666666666,7722.4,10655.5,2083.751504698517,0.12045133333333334,96.0,14560,0,0.2422384742463265
edlib_native_scan,synthetic_barcode,one_substitution,96,32,1,0.005,0.0,3,9147.1,8943.5,11059.85,2053.6832594146545,0.11306066666666666,96.0,14560,0,0.2245174163849367
edlib_native_scan,synthetic_barcode,one_substitution,96,32,1,0.01,0.0,3,10083.6,10196.0,11146.76,1228.861391695581,0.10018466666666666,96.0,14560,0,0.12186732830492888
edlib_native_scan,synthetic_barcode,one_substitution,96,32,1,0.03,0.0,3,11263.033333333333,11307.1,11338.96,108.43732444750457,0.08879166666666667,96.0,14560,0,0.009627719393014721
edlib_native_scan,synthetic_barcode,one_substitution,737,16,0,0.0,0.0,3,2220.266666666667,2401.8,2567.4900000000002,482.71805780738464,0.46692399999999995,737.0,2800,0,0.21741445072996543
edlib_native_scan,synthetic_barcode,one_substitution,737,16,0,0.005,0.0,3,2401.6,2491.0,2599.0899999999997,265.729016104753,0.42000600000000005,737.0,2800,0,0.11064665893768862
edlib_native_scan,synthetic_barcode,one_substitution,737,16,0,0.01,0.0,3,2418.233333333333,2554.5,2566.3799999999997,247.5403266809941,0.41662,737.0,2800,0,0.10236411981790872
edlib_native_scan,synthetic_barcode,one_substitution,737,16,0,0.03,0.0,3,2290.7666666666664,2531.6,2591.0,475.4398840372285,0.45121933333333336,737.0,2800,0,0.20754618571827274
edlib_native_scan,synthetic_barcode,one_substitution,737,16,1,0.0,0.0,3,1714.0666666666666,1795.4,1821.4099999999999,166.52970705953132,0.5873153333333333,737.0,2960,0,0.09715474333526389
edlib_native_scan,synthetic_barcode,one_substitution,737,16,1,0.005,0.0,3,1533.3,1521.5,1801.3999999999999,293.47797191612176,0.6685273333333334,737.0,2960,0,0.19140283826786786
edlib_native_scan,synthetic_barcode,one_substitution,737,16,1,0.01,0.0,3,1407.7333333333333,1332.4,1777.81,387.43250164813645,0.7460209999999999,737.0,3616,0,0.27521725349128845
edlib_native_scan,synthetic_barcode,one_substitution,737,16,1,0.03,0.0,3,1264.4666666666665,1229.8,1445.35,189.88834438515002,0.8025203333333333,737.0,3616,0,0.1501726770589577
edlib_native_scan,synthetic_barcode,one_substitution,737,24,0,0.0,0.0,3,2414.866666666667,2402.9,2446.73,32.4493965018355,0.414152,737.0,12064,0,0.013437344988751139
edlib_native_scan,synthetic_barcode,one_substitution,737,24,0,0.005,0.0,3,2451.5,2455.0,2470.0299999999997,22.15829415817003,0.4079363333333333,737.0,12064,0,0.009038667818955754
edlib_native_scan,synthetic_barcode,one_substitution,737,24,0,0.01,0.0,3,2451.5,2451.5,2477.96,29.40000000000009,0.40794966666666665,737.0,12064,0,0.011992657556598039
edlib_native_scan,synthetic_barcode,one_substitution,737,24,0,0.03,0.0,3,2394.433333333333,2386.7,2420.3599999999997,26.65508081648487,0.41766466666666663,737.0,12064,0,0.011132103970244124
edlib_native_scan,synthetic_barcode,one_substitution,737,24,1,0.0,0.0,3,1624.3,1620.8,1652.21,29.804529857053566,0.6157853333333333,737.0,12064,0,0.01834915339349478
edlib_native_scan,synthetic_barcode,one_substitution,737,24,1,0.005,0.0,3,1622.0,1660.5,1663.02,69.12300630036286,0.6172906666666668,737.0,12064,0,0.042615910172850095
edlib_native_scan,synthetic_barcode,one_substitution,737,24,1,0.01,0.0,3,1646.5,1645.5,1655.13,9.240670971309381,0.6073516666666666,737.0,12064,0,0.005612311552571747
edlib_native_scan,synthetic_barcode,one_substitution,737,24,1,0.03,0.0,3,1579.3,1646.1,1653.21,122.60623964546006,0.6358673333333333,737.0,12064,0,0.07763328034284814
edlib_native_scan,synthetic_barcode,one_substitution,737,32,0,0.0,0.0,3,1860.9666666666665,1730.3,2123.69,266.3353963207544,0.5442363333333333,737.0,14560,0,0.1431166936470765
edlib_native_scan,synthetic_barcode,one_substitution,737,32,0,0.005,0.0,3,2184.733333333333,2149.6,2280.1,97.18566423775316,0.4583093333333334,737.0,14560,0,0.04448399388380878
edlib_native_scan,synthetic_barcode,one_substitution,737,32,0,0.01,0.0,3,1838.1000000000001,1886.2,2203.09,426.2901242111997,0.5654933333333333,737.0,14560,0,0.23191889680169725
edlib_native_scan,synthetic_barcode,one_substitution,737,32,0,0.03,0.0,3,2077.133333333333,2119.6,2165.32,120.26143743250923,0.48253700000000005,737.0,14560,0,0.057897793801959065
edlib_native_scan,synthetic_barcode,one_substitution,737,32,1,0.0,0.0,3,1437.1333333333332,1443.6,1491.75,63.447642456858226,0.6967403333333334,737.0,14560,0,0.044148751535597414
edlib_native_scan,synthetic_barcode,one_substitution,737,32,1,0.005,0.0,3,1223.3666666666666,1193.3,1407.41,194.5503619460354,0.8310356666666667,737.0,14560,0,0.15902866021037743
edlib_native_scan,synthetic_barcode,one_substitution,737,32,1,0.01,0.0,3,1477.5666666666666,1486.1,1491.86,20.57312162345167,0.6768676666666668,737.0,14560,0,0.013923650341858237
edlib_native_scan,synthetic_barcode,one_substitution,737,32,1,0.03,0.0,3,1378.2,1461.2,1480.19,162.37644533613854,0.7328696666666668,737.0,14560,0,0.11781776617046767
edlib_native_scan,synthetic_barcode,one_substitution,4096,16,0,0.0,0.0,3,434.73333333333335,420.0,465.72,31.40849142084566,2.3080386666666666,4096.0,7728,0,0.07224771834269052
edlib_native_scan,synthetic_barcode,one_substitution,4096,16,0,0.005,0.0,3,423.56666666666666,423.7,451.96000000000004,31.600210969759914,2.3696509999999997,4096.0,7728,0,0.07460504675319095
edlib_native_scan,synthetic_barcode,one_substitution,4096,16,0,0.01,0.0,3,385.23333333333335,395.4,407.82,30.354955663504654,2.60696,4096.0,7728,0,0.07879628535996708
edlib_native_scan,synthetic_barcode,one_substitution,4096,16,0,0.03,0.0,3,394.59999999999997,387.7,426.49,33.29068938907693,2.5460576666666666,4096.0,10976,0,0.084365659881087
edlib_native_scan,synthetic_barcode,one_substitution,4096,16,1,0.0,0.0,3,277.23333333333335,260.6,309.38,32.60465201981663,3.6388373333333335,4096.0,11680,0,0.1176072574960321
edlib_native_scan,synthetic_barcode,one_substitution,4096,16,1,0.005,0.0,3,295.59999999999997,305.6,318.74,30.840881958854528,3.40883,4096.0,11680,0,0.10433315953604375
