tool,workload,error_mode,n_reads,n_targets,len,k,err,indel_rate,seconds,reads_per_sec,candidates_per_read,verified_per_read,peak_rss_kb,checksum,mismatches
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.000,0.000,0.007106,140726.1,737.00,737.00,12064,6440539,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.000,0.000,0.603987,1655.7,737.00,737.00,12064,6440539,0
bk_tree,synthetic_barcode,one_substitution,1000,737,24,1,0.000,0.000,0.015485,64578.6,56.00,56.00,12064,6440539,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,24,1,0.000,0.000,0.015181,65871.8,1.00,1.00,12064,6440539,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,1,0.005,0.000,0.003515,284495.0,1.00,1.00,12064,6440318,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.005,0.000,0.006574,152114.4,737.00,737.00,12064,6440318,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.005,0.000,0.648433,1542.2,737.00,737.00,12064,6440318,0
bk_tree,synthetic_barcode,one_substitution,1000,737,24,1,0.005,0.000,0.015854,63075.6,58.03,58.03,12064,6440318,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,24,1,0.005,0.000,0.015632,63971.3,1.00,1.00,12064,6440318,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,1,0.010,0.000,0.003564,280583.6,1.00,1.00,12064,6408783,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.010,0.000,0.006505,153727.9,737.00,737.00,12064,6408783,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.010,0.000,0.610565,1637.8,737.00,737.00,12064,6408783,0
bk_tree,synthetic_barcode,one_substitution,1000,737,24,1,0.010,0.000,0.016037,62355.8,55.34,55.34,12064,6408783,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,24,1,0.010,0.000,0.017067,58592.6,1.00,1.00,12064,6408783,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,24,1,0.030,0.000,0.003496,286041.2,1.00,1.00,12064,6369088,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.030,0.000,0.007263,137684.2,737.00,737.00,12064,6369088,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,24,1,0.030,0.000,0.695486,1437.8,737.00,737.00,12064,6369088,0
bk_tree,synthetic_barcode,one_substitution,1000,737,24,1,0.030,0.000,0.023538,42484.5,60.63,60.63,12064,6369088,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,24,1,0.030,0.000,0.024733,40431.8,1.00,1.00,12064,6369088,0
dotmatch_indexed,synthetic_barcode,exact,1000,4096,24,0,0.000,0.000,0.000285,3508772.4,1.00,1.00,13072,34441961,0
dotmatch_scan,synthetic_barcode,exact,1000,4096,24,0,0.000,0.000,0.020608,48524.8,4096.00,4096.00,13072,34441961,0
edlib_native_scan,synthetic_barcode,exact,1000,4096,24,0,0.000,0.000,2.738576,365.2,4096.00,4096.00,13072,34441961,0
exact_hash_lookup,synthetic_barcode,exact,1000,4096,24,0,0.000,0.000,0.001109,901713.3,1.00,1.00,13168,34441961,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,0,0.000,0.000,0.000298,3355704.1,0.00,0.00,13296,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.000,0.000,0.027814,35953.1,4096.00,4096.00,13296,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.000,0.000,2.590405,386.0,4096.00,4096.00,13296,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,24,0,0.000,0.000,0.000646,1547987.8,0.00,0.00,13296,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,0,0.005,0.000,0.000230,4347826.0,0.00,0.00,14352,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.005,0.000,0.013859,72155.3,4096.00,4096.00,14352,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.005,0.000,2.361794,423.4,4096.00,4096.00,14352,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,24,0,0.005,0.000,0.000560,1785714.1,0.00,0.00,14432,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,0,0.010,0.000,0.000233,4291845.0,0.00,0.00,14432,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.010,0.000,0.013501,74068.6,4096.00,4096.00,14432,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.010,0.000,2.288710,436.9,4096.00,4096.00,14432,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,24,0,0.010,0.000,0.000670,1492537.4,0.00,0.00,14432,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,0,0.030,0.000,0.000228,4385965.1,0.00,0.00,14432,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.030,0.000,0.013240,75528.7,4096.00,4096.00,14432,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,0,0.030,0.000,2.284117,437.8,4096.00,4096.00,14432,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,24,0,0.030,0.000,0.000554,1805054.1,0.00,0.00,14432,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,4096,24,1,0.000,0.000,0.004814,207727.5,1.00,1.00,14432,35383846,0
dotmatch_scan,synthetic_barcode,exact,1000,4096,24,1,0.000,0.000,0.038832,25752.0,4096.00,4096.00,14432,35383846,0
edlib_native_scan,synthetic_barcode,exact,1000,4096,24,1,0.000,0.000,3.946096,253.4,4096.00,4096.00,14432,35383846,0
bk_tree,synthetic_barcode,exact,1000,4096,24,1,0.000,0.000,0.052631,19000.2,166.00,166.00,14560,35383846,0
neighbor_lookup,synthetic_barcode,exact,1000,4096,24,1,0.000,0.000,0.016242,61568.8,1.00,1.00,14560,35383846,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,1,0.000,0.000,0.004920,203252.0,1.00,1.00,14560,34848049,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.000,0.000,0.038956,25670.0,4096.00,4096.00,14560,34848049,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.000,0.000,4.021844,248.6,4096.00,4096.00,14560,34848049,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,24,1,0.000,0.000,0.050707,19721.1,167.47,167.47,14560,34848049,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,24,1,0.000,0.000,0.017176,58220.8,1.00,1.00,14560,34848049,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,1,0.005,0.000,0.005290,189035.9,1.00,1.00,14560,34309642,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.005,0.000,0.038118,26234.3,4096.00,4096.00,14560,34309642,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.005,0.000,3.675437,272.1,4096.00,4096.00,14560,34309642,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,24,1,0.005,0.000,0.058112,17208.1,173.44,173.44,14560,34309642,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,24,1,0.005,0.000,0.016086,62165.9,1.00,1.00,14560,34309642,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,1,0.010,0.000,0.004856,205930.8,1.00,1.00,14560,34193005,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.010,0.000,0.038958,25668.7,4096.00,4096.00,14560,34193005,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.010,0.000,4.134791,241.9,4096.00,4096.00,14560,34193005,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,24,1,0.010,0.000,0.048674,20544.8,160.24,160.24,14560,34193005,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,24,1,0.010,0.000,0.017134,58363.5,1.00,1.00,14560,34193005,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,24,1,0.030,0.000,0.004984,200642.1,1.00,1.00,14560,34856889,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.030,0.000,0.039503,25314.5,4096.00,4096.00,14560,34856889,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,24,1,0.030,0.000,3.698113,270.4,4096.00,4096.00,14560,34856889,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,24,1,0.030,0.000,0.056185,17798.3,152.39,152.39,14560,34856889,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,24,1,0.030,0.000,0.020896,47856.0,1.00,1.00,14560,34856889,0
dotmatch_indexed,synthetic_barcode,exact,1000,96,32,0,0.000,0.000,0.000188,5319151.3,1.00,1.00,14560,914629,0
dotmatch_scan,synthetic_barcode,exact,1000,96,32,0,0.000,0.000,0.000408,2450979.9,96.00,96.00,14560,914629,0
edlib_native_scan,synthetic_barcode,exact,1000,96,32,0,0.000,0.000,0.067640,14784.2,96.00,96.00,14560,914629,0
exact_hash_lookup,synthetic_barcode,exact,1000,96,32,0,0.000,0.000,0.000098,10204088.8,1.00,1.00,14560,914629,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,0,0.000,0.000,0.000308,3246753.1,0.00,0.00,14560,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.000,0.000,0.000360,2777777.3,96.00,96.00,14560,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.000,0.000,0.068746,14546.3,96.00,96.00,14560,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,32,0,0.000,0.000,0.000069,14492765.5,0.00,0.00,14560,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,0,0.005,0.000,0.000366,2732240.5,0.00,0.00,14560,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.005,0.000,0.000375,2666667.1,96.00,96.00,14560,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.005,0.000,0.063267,15806.0,96.00,96.00,14560,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,32,0,0.005,0.000,0.000071,14084515.3,0.00,0.00,14560,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,0,0.010,0.000,0.000212,4716981.5,0.00,0.00,14560,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.010,0.000,0.000321,3115264.8,96.00,96.00,14560,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.010,0.000,0.057579,17367.4,96.00,96.00,14560,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,32,0,0.010,0.000,0.000071,14084492.2,0.00,0.00,14560,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,0,0.030,0.000,0.000237,4219408.2,0.00,0.00,14560,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.030,0.000,0.000321,3115264.8,96.00,96.00,14560,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,0,0.030,0.000,0.057073,17521.4,96.00,96.00,14560,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,96,32,0,0.030,0.000,0.000068,14705871.1,0.00,0.00,14560,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,96,32,1,0.000,0.000,0.004419,226295.5,1.00,1.00,14560,933380,0
dotmatch_scan,synthetic_barcode,exact,1000,96,32,1,0.000,0.000,0.000541,1848428.7,96.00,96.00,14560,933380,0
edlib_native_scan,synthetic_barcode,exact,1000,96,32,1,0.000,0.000,0.088031,11359.6,96.00,96.00,14560,933380,0
bk_tree,synthetic_barcode,exact,1000,96,32,1,0.000,0.000,0.005687,175839.6,16.73,16.73,14560,933380,0
neighbor_lookup,synthetic_barcode,exact,1000,96,32,1,0.000,0.000,0.022586,44275.2,1.00,1.00,14560,933380,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,1,0.000,0.000,0.004730,211416.5,1.00,1.00,14560,945493,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.000,0.000,0.000631,1584786.0,96.00,96.00,14560,945493,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.000,0.000,0.091063,10981.4,96.00,96.00,14560,945493,0
bk_tree,synthetic_barcode,one_substitution,1000,96,32,1,0.000,0.000,0.005495,181983.6,15.68,15.68,14560,945493,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,32,1,0.000,0.000,0.026076,38349.4,1.00,1.00,14560,945493,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,1,0.005,0.000,0.004981,200762.9,1.00,1.00,14560,943725,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.005,0.000,0.000625,1600000.0,96.00,96.00,14560,943725,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.005,0.000,0.088535,11295.0,96.00,96.00,14560,943725,0
bk_tree,synthetic_barcode,one_substitution,1000,96,32,1,0.005,0.000,0.004864,205592.1,14.07,14.07,14560,943725,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,32,1,0.005,0.000,0.023999,41668.4,1.00,1.00,14560,943725,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,1,0.010,0.000,0.004786,208942.7,1.00,1.00,14560,903384,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.010,0.000,0.000787,1270647.9,96.00,96.00,14560,903384,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.010,0.000,0.088870,11252.4,96.00,96.00,14560,903384,0
bk_tree,synthetic_barcode,one_substitution,1000,96,32,1,0.010,0.000,0.005313,188217.6,15.33,15.33,14560,903384,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,32,1,0.010,0.000,0.024573,40695.1,1.00,1.00,14560,903384,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,32,1,0.030,0.000,0.004872,205254.5,1.00,1.00,14560,942297,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.030,0.000,0.000618,1618123.2,96.00,96.00,14560,942297,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,96,32,1,0.030,0.000,0.089771,11139.5,96.00,96.00,14560,942297,0
bk_tree,synthetic_barcode,one_substitution,1000,96,32,1,0.030,0.000,0.005009,199640.6,14.59,14.59,14560,942297,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,96,32,1,0.030,0.000,0.024179,41358.2,1.00,1.00,14560,942297,0
dotmatch_indexed,synthetic_barcode,exact,1000,737,32,0,0.000,0.000,0.000277,3610108.1,1.00,1.00,14560,6314951,0
dotmatch_scan,synthetic_barcode,exact,1000,737,32,0,0.000,0.000,0.002859,349772.6,737.00,737.00,14560,6314951,0
edlib_native_scan,synthetic_barcode,exact,1000,737,32,0,0.000,0.000,0.698639,1431.4,737.00,737.00,14560,6314951,0
exact_hash_lookup,synthetic_barcode,exact,1000,737,32,0,0.000,0.000,0.000148,6756758.5,1.00,1.00,14560,6314951,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,0,0.000,0.000,0.000298,3355705.4,0.00,0.00,14560,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.000,0.000,0.002366,422654.3,737.00,737.00,14560,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.000,0.000,0.461383,2167.4,737.00,737.00,14560,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,32,0,0.000,0.000,0.000159,6289310.9,0.00,0.00,14560,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,0,0.005,0.000,0.000293,3412969.1,0.00,0.00,14560,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.005,0.000,0.002344,426621.2,737.00,737.00,14560,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.005,0.000,0.465197,2149.6,737.00,737.00,14560,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,32,0,0.005,0.000,0.000146,6849312.1,0.00,0.00,14560,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,0,0.010,0.000,0.000290,3448275.9,0.00,0.00,14560,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.010,0.000,0.003313,301841.2,737.00,737.00,14560,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.010,0.000,0.719548,1389.8,737.00,737.00,14560,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,32,0,0.010,0.000,0.000152,6578947.7,0.00,0.00,14560,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,0,0.030,0.000,0.000286,3496503.9,0.00,0.00,14560,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.030,0.000,0.002349,425713.1,737.00,737.00,14560,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,0,0.030,0.000,0.460749,2170.4,737.00,737.00,14560,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,737,32,0,0.030,0.000,0.000147,6802717.8,0.00,0.00,14560,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,737,32,1,0.000,0.000,0.005406,184979.7,1.00,1.00,14560,6544213,0
dotmatch_scan,synthetic_barcode,exact,1000,737,32,1,0.000,0.000,0.006656,150240.4,737.00,737.00,14560,6544213,0
edlib_native_scan,synthetic_barcode,exact,1000,737,32,1,0.000,0.000,0.703778,1420.9,737.00,737.00,14560,6544213,0
bk_tree,synthetic_barcode,exact,1000,737,32,1,0.000,0.000,0.016598,60248.2,47.80,47.80,14560,6544213,0
neighbor_lookup,synthetic_barcode,exact,1000,737,32,1,0.000,0.000,0.024266,41209.9,1.00,1.00,14560,6544213,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,1,0.000,0.000,0.005224,191424.2,1.00,1.00,14560,6457947,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.000,0.000,0.006360,157232.7,737.00,737.00,14560,6457947,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.000,0.000,0.692732,1443.6,737.00,737.00,14560,6457947,0
bk_tree,synthetic_barcode,one_substitution,1000,737,32,1,0.000,0.000,0.018700,53475.9,51.36,51.36,14560,6457947,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,32,1,0.000,0.000,0.024750,40404.0,1.00,1.00,14560,6457947,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,1,0.005,0.000,0.005541,180472.8,1.00,1.00,14560,6564027,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.005,0.000,0.006457,154870.7,737.00,737.00,14560,6564027,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.005,0.000,0.838011,1193.3,737.00,737.00,14560,6564027,0
bk_tree,synthetic_barcode,one_substitution,1000,737,32,1,0.005,0.000,0.017295,57820.2,48.76,48.76,14560,6564027,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,32,1,0.005,0.000,0.024079,41530.0,1.00,1.00,14560,6564027,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,1,0.010,0.000,0.005072,197160.9,1.00,1.00,14560,6320094,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.010,0.000,0.006734,148500.1,737.00,737.00,14560,6320094,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.010,0.000,0.672881,1486.1,737.00,737.00,14560,6320094,0
bk_tree,synthetic_barcode,one_substitution,1000,737,32,1,0.010,0.000,0.018921,52851.3,53.14,53.14,14560,6320094,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,32,1,0.010,0.000,0.023886,41865.5,1.00,1.00,14560,6320094,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,737,32,1,0.030,0.000,0.005369,186254.4,1.00,1.00,14560,6576913,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.030,0.000,0.006321,158202.8,737.00,737.00,14560,6576913,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,737,32,1,0.030,0.000,0.839585,1191.1,737.00,737.00,14560,6576913,0
bk_tree,synthetic_barcode,one_substitution,1000,737,32,1,0.030,0.000,0.024093,41505.8,48.59,48.59,14560,6576913,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,737,32,1,0.030,0.000,0.028543,35034.9,1.00,1.00,14560,6576913,0
dotmatch_indexed,synthetic_barcode,exact,1000,4096,32,0,0.000,0.000,0.000298,3355705.4,1.00,1.00,14560,35213557,0
dotmatch_scan,synthetic_barcode,exact,1000,4096,32,0,0.000,0.000,0.013162,75976.3,4096.00,4096.00,14560,35213557,0
edlib_native_scan,synthetic_barcode,exact,1000,4096,32,0,0.000,0.000,2.993716,334.0,4096.00,4096.00,14560,35213557,0
exact_hash_lookup,synthetic_barcode,exact,1000,4096,32,0,0.000,0.000,0.000842,1187648.6,1.00,1.00,14560,35213557,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,0,0.000,0.000,0.000316,3164556.2,0.00,0.00,16336,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.000,0.000,0.018487,54092.1,4096.00,4096.00,16336,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.000,0.000,2.488679,401.8,4096.00,4096.00,16336,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,32,0,0.000,0.000,0.000577,1733102.0,0.00,0.00,16336,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,0,0.005,0.000,0.000376,2659574.8,0.00,0.00,16336,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.005,0.000,0.013066,76534.5,4096.00,4096.00,16336,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.005,0.000,2.396968,417.2,4096.00,4096.00,16336,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,32,0,0.005,0.000,0.000571,1751313.4,0.00,0.00,16336,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,0,0.010,0.000,0.000298,3355704.1,0.00,0.00,16336,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.010,0.000,0.013109,76283.5,4096.00,4096.00,16336,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.010,0.000,2.402671,416.2,4096.00,4096.00,16336,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,32,0,0.010,0.000,0.000578,1730103.9,0.00,0.00,16336,0,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,0,0.030,0.000,0.000304,3289473.8,0.00,0.00,16336,0,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.030,0.000,0.013285,75272.9,4096.00,4096.00,16336,0,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,0,0.030,0.000,2.449267,408.3,4096.00,4096.00,16336,0,0
exact_hash_lookup,synthetic_barcode,one_substitution,1000,4096,32,0,0.030,0.000,0.000564,1773049.7,0.00,0.00,16336,0,0
dotmatch_indexed,synthetic_barcode,exact,1000,4096,32,1,0.000,0.000,0.006555,152555.3,1.00,1.00,16336,35175460,0
dotmatch_scan,synthetic_barcode,exact,1000,4096,32,1,0.000,0.000,0.038614,25897.3,4096.00,4096.00,16336,35175460,0
edlib_native_scan,synthetic_barcode,exact,1000,4096,32,1,0.000,0.000,5.225985,191.4,4096.00,4096.00,16336,35175460,0
bk_tree,synthetic_barcode,exact,1000,4096,32,1,0.000,0.000,0.104544,9565.4,131.44,131.44,16336,35175460,0
neighbor_lookup,synthetic_barcode,exact,1000,4096,32,1,0.000,0.000,0.050145,19942.2,1.00,1.00,16336,35175460,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,1,0.000,0.000,0.007893,126694.5,1.00,1.00,16336,35475349,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.000,0.000,0.051594,19382.1,4096.00,4096.00,16336,35475349,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.000,0.000,4.523751,221.1,4096.00,4096.00,16336,35475349,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,32,1,0.000,0.000,0.052071,19204.5,130.06,130.06,16336,35475349,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,32,1,0.000,0.000,0.025863,38665.3,1.00,1.00,16336,35475349,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,1,0.005,0.000,0.006907,144780.7,1.00,1.00,16336,33510251,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.005,0.000,0.039114,25566.3,4096.00,4096.00,16336,33510251,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.005,0.000,3.826673,261.3,4096.00,4096.00,16336,33510251,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,32,1,0.005,0.000,0.050570,19774.6,127.85,127.85,16336,33510251,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,32,1,0.005,0.000,0.025529,39171.1,1.00,1.00,16336,33510251,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,1,0.010,0.000,0.006763,147863.4,1.00,1.00,16336,34774609,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.010,0.000,0.038997,25643.0,4096.00,4096.00,16336,34774609,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.010,0.000,3.796803,263.4,4096.00,4096.00,16336,34774609,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,32,1,0.010,0.000,0.056090,17828.5,132.34,132.34,16336,34774609,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,32,1,0.010,0.000,0.027182,36789.1,1.00,1.00,16336,34774609,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,4096,32,1,0.030,0.000,0.006926,144383.5,1.00,1.00,16336,35134754,0
dotmatch_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.030,0.000,0.039573,25269.8,4096.00,4096.00,16336,35134754,0
edlib_native_scan,synthetic_barcode,one_substitution,1000,4096,32,1,0.030,0.000,4.459985,224.2,4096.00,4096.00,16336,35134754,0
bk_tree,synthetic_barcode,one_substitution,1000,4096,32,1,0.030,0.000,0.050864,19660.3,128.47,128.47,16336,35134754,0
neighbor_lookup,synthetic_barcode,one_substitution,1000,4096,32,1,0.030,0.000,0.025430,39323.6,1.00,1.00,16336,35134754,0

tool,workload,error_mode,n_reads,n_targets,len,k,err,indel_rate,seconds,reads_per_sec,candidates_per_read,verified_per_read,peak_rss_kb,checksum,mismatches
dotmatch_indexed,synthetic_barcode,exact,1000,96,16,0,0.000,0.000,0.000096,10416675.8,1.00,1.00,1712,890047,0
dotmatch_scan,synthetic_barcode,exact,1000,96,16,0,0.000,0.000,0.000375,2666666.2,96.00,96.00,1712,890047,0
edlib_native_scan,synthetic_barcode,exact,1000,96,16,0,0.000,0.000,0.050652,19742.6,96.00,96.00,1712,890047,0
exact_hash_lookup,synthetic_barcode,exact,1000,96,16,0,0.000,0.000,0.000039,25641060.0,1.00,1.00,1744,890047,0
dotmatch_indexed,synthetic_barcode,one_substitution,1000,96,16,0,0.000,0.000,0.000130,7692311.1,0.00,0.00,1776,0,0
